fid,도서관명,주소,위도,경도,행정동,자치구,세부주소
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,당산1동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,신길5동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,신도림동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,대림3동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,영등포본동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,영등포동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,도림동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,문래동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,신길4동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,종로1·2·3·4가동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,중림동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,다산동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,이태원1동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,이태원2동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,소공동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,회현동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,명동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,필동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,장충동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,광희동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,을지로동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,후암동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,용산2가동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,남영동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,충현동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,북아현동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,공덕동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,사직동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,효창동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,청파동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,원효로1동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,한강로동,용산구,소월로 109
181,서울특별시교육청남산도서관,서울특별시 용산구 소월로 109,37.55255227,126.9821555,한남동,용산구,소월로 109
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,교남동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,종로1·2·3·4가동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,중림동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,이태원1동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,이태원2동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,소공동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,회현동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,명동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,필동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,장충동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,광희동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,을지로동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,후암동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,용산2가동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,남영동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,충현동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,북아현동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,공덕동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,아현동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,사직동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,효창동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,청파동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,원효로1동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,한강로동,용산구,두텁바위로 160
182,서울특별시교육청용산도서관,서울특별시 용산구 두텁바위로 160,37.55200494,126.9801399,한남동,용산구,두텁바위로 160
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,용문동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,중림동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,이태원1동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,이태원2동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,소공동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,회현동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,명동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,필동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,후암동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,용산2가동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,남영동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,충현동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
183,용산꿈나무도서관,"서울특별시 용산구 백범로329(원효로1가, 꿈나무타운) 3층",37.54189105,126.9684171,북아현동,용산구,"백범로329(원효로1가, 꿈나무타운) 3층"
